,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.8,0.0,0.0
4,-8.0,0.0,0.0
5,-8.142857142857142,0.0,0.0
6,-8.142857142857142,-4.5,0.0
7,-8.142857142857142,-4.333333333333333,0.0
8,-8.142857142857142,-4.333333333333333,0.0
9,-8.142857142857142,-4.333333333333333,-4.5
10,-8.142857142857142,-4.333333333333333,-4.666666666666667
11,-8.142857142857142,-4.333333333333333,-4.25
12,-8.142857142857142,-5.75,-4.25
13,-8.142857142857142,-5.6,-4.25
14,-8.142857142857142,-5.6,-4.25
15,-8.142857142857142,-5.6,-4.8
16,-8.142857142857142,-5.6,-4.5
17,-8.142857142857142,-5.6,-4.0
18,-8.142857142857142,-5.6,-4.375
19,-8.142857142857142,-5.6,-4.222222222222222
20,-8.142857142857142,-5.6,-3.9
21,-8.142857142857142,-6.166666666666667,-3.9
22,-8.142857142857142,-5.857142857142857,-3.9
23,-8.142857142857142,-5.857142857142857,-3.9
24,-8.375,-5.857142857142857,-3.9
25,-8.555555555555555,-5.857142857142857,-3.9
26,-8.7,-5.857142857142857,-3.9
27,-8.7,-6.375,-3.9
28,-8.7,-6.222222222222222,-3.9
29,-8.7,-6.222222222222222,-3.9
30,-8.7,-6.222222222222222,-4.363636363636363
31,-8.7,-6.222222222222222,-4.416666666666667
32,-8.7,-6.222222222222222,-4.3076923076923075
33,-8.545454545454545,-6.222222222222222,-4.3076923076923075
34,-8.416666666666666,-6.222222222222222,-4.3076923076923075
35,-8.307692307692308,-6.222222222222222,-4.3076923076923075
36,-8.307692307692308,-6.3,-4.3076923076923075
37,-8.307692307692308,-5.909090909090909,-4.3076923076923075
38,-8.307692307692308,-5.909090909090909,-4.3076923076923075
39,-8.307692307692308,-5.909090909090909,-4.5
40,-8.307692307692308,-5.909090909090909,-4.4
41,-8.307692307692308,-5.909090909090909,-4.1875
42,-8.307692307692308,-6.0,-4.1875
43,-8.307692307692308,-5.6923076923076925,-4.1875
44,-8.307692307692308,-5.6923076923076925,-4.1875
45,-8.307692307692308,-5.6923076923076925,-4.529411764705882
46,-8.307692307692308,-5.6923076923076925,-4.611111111111111
47,-8.307692307692308,-5.6923076923076925,-4.578947368421052
48,-8.307692307692308,-5.857142857142857,-4.578947368421052
49,-8.307692307692308,-5.666666666666667,-4.578947368421052
50,-8.307692307692308,-5.666666666666667,-4.578947368421052
51,-8.307692307692308,-5.75,-4.578947368421052
52,-8.307692307692308,-5.529411764705882,-4.578947368421052
53,-8.307692307692308,-5.529411764705882,-4.578947368421052
54,-8.307692307692308,-5.529411764705882,-4.7
55,-8.307692307692308,-5.529411764705882,-4.619047619047619
56,-8.307692307692308,-5.529411764705882,-4.454545454545454
57,-8.307692307692308,-5.722222222222222,-4.454545454545454
58,-8.307692307692308,-5.631578947368421,-4.454545454545454
59,-8.307692307692308,-5.631578947368421,-4.454545454545454
