,inaction,disengage,engage
0,0.0,0.0,1.0
1,0.0,0.0,2.0
2,0.0,0.0,3.0
3,0.0,0.0,4.0
4,0.0,0.0,5.0
5,0.0,0.0,6.0
6,0.0,0.0,7.0
7,0.0,0.0,8.0
8,0.0,0.0,9.0
9,0.0,0.0,10.0
10,0.0,0.0,11.0
11,0.0,0.0,12.0
12,0.0,1.0,12.0
13,0.0,2.0,12.0
14,0.0,3.0,12.0
15,0.0,4.0,12.0
16,0.0,5.0,12.0
17,0.0,6.0,12.0
18,1.0,6.0,12.0
19,2.0,6.0,12.0
20,3.0,6.0,12.0
21,4.0,6.0,12.0
22,5.0,6.0,12.0
23,6.0,6.0,12.0
24,6.0,7.0,12.0
25,6.0,8.0,12.0
26,6.0,9.0,12.0
27,7.0,9.0,12.0
28,8.0,9.0,12.0
29,9.0,9.0,12.0
30,9.0,10.0,12.0
31,9.0,11.0,12.0
32,9.0,12.0,12.0
33,9.0,12.0,13.0
34,9.0,12.0,14.0
35,9.0,12.0,15.0
36,9.0,12.0,16.0
37,9.0,12.0,17.0
38,9.0,12.0,18.0
39,10.0,12.0,18.0
40,11.0,12.0,18.0
41,12.0,12.0,18.0
42,12.0,13.0,18.0
43,12.0,14.0,18.0
44,12.0,15.0,18.0
45,12.0,16.0,18.0
46,12.0,17.0,18.0
47,12.0,18.0,18.0
48,12.0,18.0,19.0
49,12.0,18.0,20.0
50,12.0,18.0,21.0
51,12.0,18.0,22.0
52,12.0,18.0,23.0
53,12.0,18.0,24.0
54,12.0,18.0,25.0
55,12.0,18.0,26.0
56,12.0,18.0,27.0
57,13.0,18.0,27.0
58,14.0,18.0,27.0
59,15.0,18.0,27.0
60,15.0,19.0,27.0
61,15.0,20.0,27.0
62,15.0,21.0,27.0
63,15.0,22.0,27.0
64,15.0,23.0,27.0
65,15.0,24.0,27.0
66,15.0,24.0,28.0
67,15.0,24.0,29.0
68,15.0,24.0,30.0
69,15.0,25.0,30.0
70,15.0,26.0,30.0
71,15.0,27.0,30.0
72,15.0,28.0,30.0
73,15.0,29.0,30.0
74,15.0,30.0,30.0
75,16.0,30.0,30.0
76,17.0,30.0,30.0
77,18.0,30.0,30.0
78,18.0,30.0,31.0
79,18.0,30.0,32.0
80,18.0,30.0,33.0
81,18.0,30.0,34.0
82,18.0,30.0,35.0
83,18.0,30.0,36.0
84,18.0,30.0,37.0
85,18.0,30.0,38.0
86,18.0,30.0,39.0
87,18.0,30.0,40.0
88,18.0,30.0,41.0
89,18.0,30.0,42.0
90,18.0,31.0,42.0
91,18.0,32.0,42.0
92,18.0,33.0,42.0
93,19.0,33.0,42.0
94,20.0,33.0,42.0
95,21.0,33.0,42.0
96,21.0,34.0,42.0
97,21.0,35.0,42.0
98,21.0,36.0,42.0
99,21.0,37.0,42.0
100,21.0,38.0,42.0
101,21.0,39.0,42.0
102,22.0,39.0,42.0
103,23.0,39.0,42.0
104,24.0,39.0,42.0
105,25.0,39.0,42.0
106,26.0,39.0,42.0
107,27.0,39.0,42.0
108,27.0,40.0,42.0
109,27.0,41.0,42.0
110,27.0,42.0,42.0
