,inaction,disengage,engage
0,0.0,0.0,-5.0
1,0.0,0.0,-5.333333333333333
2,0.0,0.0,-5.0
3,0.0,0.0,-5.8
4,0.0,0.0,-5.666666666666667
5,0.0,0.0,-5.285714285714286
6,0.0,0.0,-5.75
7,0.0,0.0,-5.666666666666667
8,0.0,0.0,-5.4
9,0.0,0.0,-5.7272727272727275
10,0.0,0.0,-5.666666666666667
11,0.0,0.0,-5.461538461538462
12,0.0,-5.0,-5.461538461538462
13,0.0,-5.0,-5.461538461538462
14,0.0,-5.0,-5.461538461538462
15,0.0,-5.5,-5.461538461538462
16,0.0,-4.8,-5.461538461538462
17,0.0,-4.8,-5.461538461538462
18,-3.5,-4.8,-5.461538461538462
19,-4.666666666666667,-4.8,-5.461538461538462
20,-5.25,-4.8,-5.461538461538462
21,-6.0,-4.8,-5.461538461538462
22,-6.5,-4.8,-5.461538461538462
23,-6.857142857142857,-4.8,-5.461538461538462
24,-6.857142857142857,-5.666666666666667,-5.461538461538462
25,-6.857142857142857,-5.571428571428571,-5.461538461538462
26,-6.857142857142857,-5.571428571428571,-5.461538461538462
27,-7.25,-5.571428571428571,-5.461538461538462
28,-7.555555555555555,-5.571428571428571,-5.461538461538462
29,-7.8,-5.571428571428571,-5.461538461538462
30,-7.8,-6.0,-5.461538461538462
31,-7.8,-5.777777777777778,-5.461538461538462
32,-7.8,-5.777777777777778,-5.461538461538462
33,-7.8,-5.777777777777778,-5.571428571428571
34,-7.8,-5.777777777777778,-5.4
35,-7.8,-5.777777777777778,-5.125
36,-7.8,-5.777777777777778,-5.235294117647059
37,-7.8,-5.777777777777778,-5.111111111111111
38,-7.8,-5.777777777777778,-4.894736842105263
39,-7.7272727272727275,-5.777777777777778,-4.894736842105263
40,-7.666666666666667,-5.777777777777778,-4.894736842105263
41,-7.615384615384615,-5.777777777777778,-4.894736842105263
42,-7.615384615384615,-5.9,-4.894736842105263
43,-7.615384615384615,-5.545454545454546,-4.894736842105263
44,-7.615384615384615,-5.545454545454546,-4.894736842105263
