,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.8,0.0,0.0
4,-8.0,0.0,0.0
5,-8.142857142857142,0.0,0.0
6,-8.142857142857142,-4.5,0.0
7,-8.142857142857142,-4.333333333333333,0.0
8,-8.142857142857142,-4.333333333333333,0.0
9,-8.142857142857142,-4.333333333333333,-4.5
10,-8.142857142857142,-4.333333333333333,-4.666666666666667
11,-8.142857142857142,-4.333333333333333,-4.25
12,-8.142857142857142,-5.75,-4.25
13,-8.142857142857142,-5.6,-4.25
14,-8.142857142857142,-5.6,-4.25
15,-8.142857142857142,-5.6,-4.8
16,-8.142857142857142,-5.6,-4.5
17,-8.142857142857142,-5.6,-4.0
18,-8.142857142857142,-5.6,-4.375
19,-8.142857142857142,-5.6,-4.222222222222222
20,-8.142857142857142,-5.6,-3.9
21,-8.142857142857142,-6.166666666666667,-3.9
22,-8.142857142857142,-5.857142857142857,-3.9
23,-8.142857142857142,-5.857142857142857,-3.9
24,-8.375,-5.857142857142857,-3.9
25,-8.555555555555555,-5.857142857142857,-3.9
26,-8.7,-5.857142857142857,-3.9
27,-8.7,-5.857142857142857,-4.454545454545454
28,-8.7,-5.857142857142857,-4.583333333333333
29,-8.7,-5.857142857142857,-4.538461538461538
30,-8.7,-6.25,-4.538461538461538
31,-8.7,-6.0,-4.538461538461538
32,-8.7,-6.0,-4.538461538461538
33,-8.7,-6.1,-4.538461538461538
34,-8.7,-5.7272727272727275,-4.538461538461538
35,-8.7,-5.7272727272727275,-4.538461538461538
36,-8.7,-5.833333333333333,-4.538461538461538
37,-8.7,-5.538461538461538,-4.538461538461538
38,-8.7,-5.538461538461538,-4.538461538461538
39,-8.7,-5.538461538461538,-4.714285714285714
40,-8.7,-5.538461538461538,-4.6
41,-8.7,-5.538461538461538,-4.375
42,-8.7,-5.538461538461538,-4.529411764705882
43,-8.7,-5.538461538461538,-4.444444444444445
44,-8.7,-5.538461538461538,-4.2631578947368425
45,-8.818181818181818,-5.538461538461538,-4.2631578947368425
46,-8.916666666666666,-5.538461538461538,-4.2631578947368425
47,-9.0,-5.538461538461538,-4.2631578947368425
48,-9.0,-5.714285714285714,-4.2631578947368425
49,-9.0,-5.533333333333333,-4.2631578947368425
50,-9.0,-5.533333333333333,-4.2631578947368425
51,-9.0,-5.533333333333333,-4.4
52,-9.0,-5.533333333333333,-4.333333333333333
53,-9.0,-5.533333333333333,-4.181818181818182
54,-9.0,-5.533333333333333,-4.304347826086956
55,-9.0,-5.533333333333333,-4.25
56,-9.0,-5.533333333333333,-4.12
57,-9.0,-5.533333333333333,-4.3076923076923075
58,-9.0,-5.533333333333333,-4.333333333333333
59,-9.0,-5.533333333333333,-4.285714285714286
60,-9.0,-5.533333333333333,-4.448275862068965
61,-9.0,-5.533333333333333,-4.466666666666667
62,-9.0,-5.533333333333333,-4.419354838709677
63,-9.0,-5.533333333333333,-4.419354838709677
