,inaction,disengange,engange
0,0.0,1.0,0.0
1,0.0,2.0,0.0
2,1.0,2.0,0.0
3,2.0,2.0,0.0
4,2.0,2.0,1.0
5,2.0,2.0,2.0
6,3.0,2.0,2.0
7,4.0,2.0,2.0
8,4.0,2.0,3.0
9,4.0,2.0,4.0
10,4.0,3.0,4.0
11,4.0,4.0,4.0
12,5.0,4.0,4.0
13,6.0,4.0,4.0
14,6.0,4.0,5.0
15,6.0,4.0,6.0
16,6.0,5.0,6.0
17,6.0,6.0,6.0
18,6.0,7.0,6.0
19,6.0,8.0,6.0
20,6.0,9.0,6.0
21,6.0,10.0,6.0
22,6.0,10.0,7.0
23,6.0,10.0,8.0
24,6.0,11.0,8.0
25,6.0,12.0,8.0
26,6.0,13.0,8.0
27,6.0,14.0,8.0
28,6.0,15.0,8.0
29,6.0,16.0,8.0
30,6.0,17.0,8.0
31,6.0,18.0,8.0
32,6.0,19.0,8.0
33,6.0,20.0,8.0
34,6.0,20.0,9.0
35,6.0,20.0,10.0
36,6.0,20.0,11.0
37,6.0,20.0,12.0
38,6.0,21.0,12.0
39,6.0,22.0,12.0
40,6.0,23.0,12.0
41,6.0,24.0,12.0
42,6.0,25.0,12.0
43,6.0,26.0,12.0
44,6.0,27.0,12.0
45,6.0,28.0,12.0
46,6.0,28.0,13.0
47,6.0,28.0,14.0
48,6.0,28.0,15.0
49,6.0,28.0,16.0
50,6.0,29.0,16.0
51,6.0,30.0,16.0
52,6.0,30.0,17.0
53,6.0,30.0,18.0
54,6.0,30.0,19.0
55,6.0,30.0,20.0
56,6.0,31.0,20.0
57,6.0,32.0,20.0
58,6.0,33.0,20.0
59,6.0,34.0,20.0
60,6.0,35.0,20.0
61,6.0,36.0,20.0
62,6.0,37.0,20.0
63,6.0,38.0,20.0
64,6.0,39.0,20.0
65,6.0,40.0,20.0
66,6.0,41.0,20.0
67,6.0,42.0,20.0
68,6.0,43.0,20.0
69,6.0,44.0,20.0
70,6.0,45.0,20.0
71,6.0,46.0,20.0
72,6.0,47.0,20.0
73,6.0,48.0,20.0
74,6.0,49.0,20.0
75,6.0,50.0,20.0
76,6.0,51.0,20.0
77,6.0,52.0,20.0
78,6.0,53.0,20.0
79,6.0,54.0,20.0
80,6.0,55.0,20.0
81,6.0,56.0,20.0
82,6.0,57.0,20.0
83,6.0,58.0,20.0
