,inaction,disengange,engange
0,1.0,0.0,0.0
1,2.0,0.0,0.0
2,2.0,1.0,0.0
3,2.0,2.0,0.0
4,2.0,3.0,0.0
5,2.0,4.0,0.0
6,2.0,5.0,0.0
7,2.0,6.0,0.0
8,2.0,7.0,0.0
9,2.0,8.0,0.0
10,2.0,9.0,0.0
11,2.0,10.0,0.0
12,2.0,10.0,1.0
13,2.0,10.0,2.0
14,2.0,10.0,3.0
15,2.0,10.0,4.0
16,2.0,11.0,4.0
17,2.0,12.0,4.0
18,2.0,13.0,4.0
19,2.0,14.0,4.0
20,2.0,15.0,4.0
21,2.0,16.0,4.0
22,2.0,16.0,5.0
23,2.0,16.0,6.0
24,2.0,17.0,6.0
25,2.0,18.0,6.0
26,2.0,19.0,6.0
27,2.0,20.0,6.0
28,2.0,21.0,6.0
29,2.0,22.0,6.0
30,2.0,22.0,7.0
31,2.0,22.0,8.0
32,2.0,23.0,8.0
33,2.0,24.0,8.0
34,3.0,24.0,8.0
35,4.0,24.0,8.0
36,4.0,25.0,8.0
37,4.0,26.0,8.0
38,4.0,27.0,8.0
39,4.0,28.0,8.0
40,4.0,28.0,9.0
41,4.0,28.0,10.0
42,4.0,29.0,10.0
43,4.0,30.0,10.0
44,4.0,31.0,10.0
45,4.0,32.0,10.0
46,4.0,32.0,11.0
47,4.0,32.0,12.0
48,4.0,32.0,13.0
49,4.0,32.0,14.0
50,4.0,32.0,15.0
51,4.0,32.0,16.0
52,4.0,32.0,17.0
53,4.0,32.0,18.0
54,4.0,33.0,18.0
55,4.0,34.0,18.0
56,4.0,35.0,18.0
57,4.0,36.0,18.0
58,4.0,37.0,18.0
59,4.0,38.0,18.0
60,4.0,39.0,18.0
61,4.0,40.0,18.0
62,4.0,41.0,18.0
63,4.0,42.0,18.0
64,5.0,42.0,18.0
65,6.0,42.0,18.0
66,6.0,42.0,19.0
67,6.0,42.0,20.0
68,6.0,43.0,20.0
69,6.0,44.0,20.0
70,6.0,44.0,21.0
71,6.0,44.0,22.0
72,6.0,45.0,22.0
73,6.0,46.0,22.0
74,6.0,47.0,22.0
75,6.0,48.0,22.0
76,6.0,48.0,23.0
77,6.0,48.0,24.0
78,6.0,48.0,25.0
79,6.0,48.0,26.0
80,6.0,49.0,26.0
81,6.0,50.0,26.0
82,6.0,51.0,26.0
83,6.0,52.0,26.0
84,6.0,52.0,27.0
85,6.0,52.0,28.0
86,7.0,52.0,28.0
87,8.0,52.0,28.0
88,8.0,52.0,29.0
89,8.0,52.0,30.0
90,8.0,53.0,30.0
91,8.0,54.0,30.0
92,8.0,55.0,30.0
93,8.0,56.0,30.0
94,9.0,56.0,30.0
