,inaction,disengange,engange
0,1.0,0.0,0.0
1,2.0,0.0,0.0
2,2.0,1.0,0.0
3,2.0,2.0,0.0
4,2.0,3.0,0.0
5,2.0,4.0,0.0
6,2.0,5.0,0.0
7,2.0,6.0,0.0
8,2.0,6.0,1.0
9,2.0,6.0,2.0
10,2.0,7.0,2.0
11,2.0,8.0,2.0
12,2.0,9.0,2.0
13,2.0,10.0,2.0
14,2.0,11.0,2.0
15,2.0,12.0,2.0
16,3.0,12.0,2.0
17,4.0,12.0,2.0
18,4.0,12.0,3.0
19,4.0,12.0,4.0
20,4.0,13.0,4.0
21,4.0,14.0,4.0
22,4.0,15.0,4.0
23,4.0,16.0,4.0
24,4.0,16.0,5.0
25,4.0,16.0,6.0
26,4.0,17.0,6.0
27,4.0,18.0,6.0
28,4.0,19.0,6.0
29,4.0,20.0,6.0
30,4.0,21.0,6.0
31,4.0,22.0,6.0
32,4.0,22.0,7.0
33,4.0,22.0,8.0
34,4.0,22.0,9.0
35,4.0,22.0,10.0
36,4.0,23.0,10.0
37,4.0,24.0,10.0
38,4.0,25.0,10.0
39,4.0,26.0,10.0
40,4.0,27.0,10.0
41,4.0,28.0,10.0
42,4.0,29.0,10.0
43,4.0,30.0,10.0
44,4.0,31.0,10.0
45,4.0,32.0,10.0
46,4.0,33.0,10.0
47,4.0,34.0,10.0
48,4.0,35.0,10.0
49,4.0,36.0,10.0
50,4.0,37.0,10.0
51,4.0,38.0,10.0
52,4.0,38.0,11.0
53,4.0,38.0,12.0
54,4.0,39.0,12.0
55,4.0,40.0,12.0
56,4.0,41.0,12.0
57,4.0,42.0,12.0
58,4.0,43.0,12.0
59,4.0,44.0,12.0
60,4.0,45.0,12.0
61,4.0,46.0,12.0
62,4.0,47.0,12.0
63,4.0,48.0,12.0
64,4.0,49.0,12.0
65,4.0,50.0,12.0
66,4.0,51.0,12.0
67,4.0,52.0,12.0
68,4.0,53.0,12.0
69,4.0,54.0,12.0
70,5.0,54.0,12.0
71,6.0,54.0,12.0
72,6.0,54.0,13.0
73,6.0,54.0,14.0
74,7.0,54.0,14.0
75,8.0,54.0,14.0
76,8.0,54.0,15.0
77,8.0,54.0,16.0
78,8.0,55.0,16.0
79,8.0,56.0,16.0
80,8.0,57.0,16.0
81,8.0,58.0,16.0
82,8.0,59.0,16.0
83,8.0,60.0,16.0
84,8.0,60.0,17.0
85,8.0,60.0,18.0
86,8.0,61.0,18.0
87,8.0,62.0,18.0
88,8.0,63.0,18.0
89,8.0,64.0,18.0
90,8.0,65.0,18.0
91,8.0,66.0,18.0
92,8.0,67.0,18.0
93,8.0,68.0,18.0
94,8.0,68.0,19.0
