,inaction,disengage,engage
0,-3.5,0.0,0.0
1,-4.666666666666667,0.0,0.0
2,-5.25,0.0,0.0
3,-5.25,-4.0,0.0
4,-5.25,-3.6666666666666665,0.0
5,-5.25,-3.6666666666666665,0.0
6,-5.25,-3.6666666666666665,-4.5
7,-5.25,-3.6666666666666665,-4.666666666666667
8,-5.25,-3.6666666666666665,-4.25
9,-5.25,-4.5,-4.25
10,-5.25,-4.0,-4.25
11,-5.25,-4.0,-4.25
12,-5.25,-4.0,-5.0
13,-5.25,-4.0,-4.833333333333333
14,-5.25,-4.0,-4.428571428571429
15,-5.25,-5.0,-4.428571428571429
16,-5.25,-5.0,-4.428571428571429
17,-5.25,-5.0,-4.428571428571429
18,-6.0,-5.0,-4.428571428571429
19,-6.5,-5.0,-4.428571428571429
20,-6.857142857142857,-5.0,-4.428571428571429
21,-6.857142857142857,-5.0,-5.125
22,-6.857142857142857,-5.0,-5.222222222222222
23,-6.857142857142857,-5.0,-5.1
24,-6.857142857142857,-5.25,-5.1
25,-6.857142857142857,-4.888888888888889,-5.1
26,-6.857142857142857,-4.888888888888889,-5.1
27,-6.857142857142857,-5.2,-5.1
28,-6.857142857142857,-5.0,-5.1
29,-6.857142857142857,-5.0,-5.1
30,-7.0,-5.0,-5.1
31,-7.111111111111111,-5.0,-5.1
32,-7.2,-5.0,-5.1
33,-7.2,-5.0,-5.363636363636363
34,-7.2,-5.0,-5.25
35,-7.2,-5.0,-5.0
36,-7.2,-5.25,-5.0
37,-7.2,-5.076923076923077,-5.0
38,-7.2,-5.076923076923077,-5.0
39,-7.454545454545454,-5.076923076923077,-5.0
40,-7.666666666666667,-5.076923076923077,-5.0
41,-7.846153846153846,-5.076923076923077,-5.0
42,-7.846153846153846,-5.076923076923077,-5.285714285714286
43,-7.846153846153846,-5.076923076923077,-5.266666666666667
44,-7.846153846153846,-5.076923076923077,-5.125
45,-7.846153846153846,-5.428571428571429,-5.125
46,-7.846153846153846,-5.4,-5.125
47,-7.846153846153846,-5.4,-5.125
48,-7.846153846153846,-5.6875,-5.125
49,-7.846153846153846,-5.647058823529412,-5.125
50,-7.846153846153846,-5.647058823529412,-5.125
51,-7.846153846153846,-5.647058823529412,-5.352941176470588
52,-7.846153846153846,-5.647058823529412,-5.333333333333333
53,-7.846153846153846,-5.647058823529412,-5.2105263157894735
54,-7.846153846153846,-5.777777777777778,-5.2105263157894735
55,-7.846153846153846,-5.631578947368421,-5.2105263157894735
56,-7.846153846153846,-5.631578947368421,-5.2105263157894735
57,-7.846153846153846,-5.631578947368421,-5.35
58,-7.846153846153846,-5.631578947368421,-5.285714285714286
59,-7.846153846153846,-5.631578947368421,-5.136363636363637
60,-7.857142857142857,-5.631578947368421,-5.136363636363637
61,-7.866666666666666,-5.631578947368421,-5.136363636363637
62,-7.875,-5.631578947368421,-5.136363636363637
63,-7.875,-5.85,-5.136363636363637
64,-7.875,-5.809523809523809,-5.136363636363637
65,-7.875,-5.809523809523809,-5.136363636363637
66,-7.875,-5.809523809523809,-5.217391304347826
67,-7.875,-5.809523809523809,-5.125
