,inaction,disengange,engange
0,1.0,0.0,0.0
1,2.0,0.0,0.0
2,2.0,1.0,0.0
3,2.0,2.0,0.0
4,2.0,2.0,1.0
5,2.0,2.0,2.0
6,3.0,2.0,2.0
7,4.0,2.0,2.0
8,4.0,3.0,2.0
9,4.0,4.0,2.0
10,4.0,5.0,2.0
11,4.0,6.0,2.0
12,4.0,7.0,2.0
13,4.0,8.0,2.0
14,4.0,9.0,2.0
15,4.0,10.0,2.0
16,4.0,11.0,2.0
17,4.0,12.0,2.0
18,4.0,13.0,2.0
19,4.0,14.0,2.0
20,4.0,15.0,2.0
21,4.0,16.0,2.0
22,4.0,17.0,2.0
23,4.0,18.0,2.0
24,4.0,19.0,2.0
25,4.0,20.0,2.0
26,4.0,20.0,3.0
27,4.0,20.0,4.0
28,4.0,21.0,4.0
29,4.0,22.0,4.0
30,4.0,22.0,5.0
31,4.0,22.0,6.0
32,4.0,23.0,6.0
33,4.0,24.0,6.0
34,4.0,25.0,6.0
35,4.0,26.0,6.0
36,4.0,27.0,6.0
37,4.0,28.0,6.0
38,4.0,28.0,7.0
39,4.0,28.0,8.0
40,4.0,28.0,9.0
41,4.0,28.0,10.0
42,4.0,28.0,11.0
43,4.0,28.0,12.0
44,4.0,29.0,12.0
45,4.0,30.0,12.0
46,4.0,31.0,12.0
47,4.0,32.0,12.0
48,4.0,33.0,12.0
49,4.0,34.0,12.0
50,4.0,34.0,13.0
51,4.0,34.0,14.0
52,4.0,35.0,14.0
53,4.0,36.0,14.0
54,4.0,37.0,14.0
55,4.0,38.0,14.0
56,4.0,39.0,14.0
57,4.0,40.0,14.0
58,4.0,41.0,14.0
59,4.0,42.0,14.0
60,4.0,43.0,14.0
61,4.0,44.0,14.0
62,4.0,44.0,15.0
63,4.0,44.0,16.0
64,4.0,44.0,17.0
65,4.0,44.0,18.0
66,4.0,45.0,18.0
67,4.0,46.0,18.0
68,4.0,47.0,18.0
69,4.0,48.0,18.0
70,4.0,48.0,19.0
71,4.0,48.0,20.0
72,4.0,48.0,21.0
73,4.0,48.0,22.0
74,4.0,48.0,23.0
75,4.0,48.0,24.0
76,4.0,49.0,24.0
77,4.0,50.0,24.0
78,5.0,50.0,24.0
79,6.0,50.0,24.0
80,6.0,50.0,25.0
81,6.0,50.0,26.0
82,6.0,51.0,26.0
83,6.0,52.0,26.0
84,6.0,53.0,26.0
85,6.0,54.0,26.0
86,6.0,55.0,26.0
87,6.0,56.0,26.0
88,6.0,57.0,26.0
89,6.0,58.0,26.0
90,6.0,59.0,26.0
91,6.0,60.0,26.0
92,7.0,60.0,26.0
93,8.0,60.0,26.0
94,8.0,60.0,27.0
