,inaction,disengange,engange
0,1.0,0.0,0.0
1,2.0,0.0,0.0
2,2.0,1.0,0.0
3,2.0,2.0,0.0
4,2.0,2.0,1.0
5,2.0,2.0,2.0
6,2.0,3.0,2.0
7,2.0,4.0,2.0
8,2.0,5.0,2.0
9,2.0,6.0,2.0
10,2.0,7.0,2.0
11,2.0,8.0,2.0
12,2.0,9.0,2.0
13,2.0,10.0,2.0
14,2.0,11.0,2.0
15,2.0,12.0,2.0
16,2.0,12.0,3.0
17,2.0,12.0,4.0
18,3.0,12.0,4.0
19,4.0,12.0,4.0
20,5.0,12.0,4.0
21,6.0,12.0,4.0
22,6.0,13.0,4.0
23,6.0,14.0,4.0
24,6.0,15.0,4.0
25,6.0,16.0,4.0
26,6.0,17.0,4.0
27,6.0,18.0,4.0
28,6.0,19.0,4.0
29,6.0,20.0,4.0
30,6.0,21.0,4.0
31,6.0,22.0,4.0
32,6.0,22.0,5.0
33,6.0,22.0,6.0
34,6.0,23.0,6.0
35,6.0,24.0,6.0
36,6.0,25.0,6.0
37,6.0,26.0,6.0
38,6.0,27.0,6.0
39,6.0,28.0,6.0
40,6.0,29.0,6.0
41,6.0,30.0,6.0
42,6.0,30.0,7.0
43,6.0,30.0,8.0
44,6.0,31.0,8.0
45,6.0,32.0,8.0
46,6.0,33.0,8.0
47,6.0,34.0,8.0
48,6.0,35.0,8.0
49,6.0,36.0,8.0
50,6.0,37.0,8.0
51,6.0,38.0,8.0
52,6.0,39.0,8.0
53,6.0,40.0,8.0
54,6.0,41.0,8.0
55,6.0,42.0,8.0
56,6.0,43.0,8.0
57,6.0,44.0,8.0
58,6.0,44.0,9.0
59,6.0,44.0,10.0
60,6.0,45.0,10.0
61,6.0,46.0,10.0
62,6.0,47.0,10.0
63,6.0,48.0,10.0
64,6.0,48.0,11.0
65,6.0,48.0,12.0
66,6.0,49.0,12.0
67,6.0,50.0,12.0
68,6.0,51.0,12.0
69,6.0,52.0,12.0
70,6.0,53.0,12.0
71,6.0,54.0,12.0
72,6.0,55.0,12.0
73,6.0,56.0,12.0
74,6.0,57.0,12.0
75,6.0,58.0,12.0
76,6.0,59.0,12.0
77,6.0,60.0,12.0
78,6.0,60.0,13.0
79,6.0,60.0,14.0
80,6.0,61.0,14.0
81,6.0,62.0,14.0
82,6.0,63.0,14.0
83,6.0,64.0,14.0
84,7.0,64.0,14.0
85,8.0,64.0,14.0
86,9.0,64.0,14.0
87,10.0,64.0,14.0
88,10.0,65.0,14.0
89,10.0,66.0,14.0
90,10.0,66.0,15.0
91,10.0,66.0,16.0
92,10.0,66.0,17.0
93,10.0,66.0,18.0
94,10.0,66.0,19.0
