,inaction,disengage,engage
270,-8.015625,-5.821428571428571,-5.552941176470588
271,-8.015625,-5.788235294117647,-5.552941176470588
272,-8.015625,-5.788235294117647,-5.552941176470588
273,-8.015625,-5.788235294117647,-5.604651162790698
274,-8.015625,-5.788235294117647,-5.632183908045977
275,-8.015625,-5.788235294117647,-5.613636363636363
276,-8.015625,-5.837209302325581,-5.613636363636363
277,-8.015625,-5.827586206896552,-5.613636363636363
278,-8.015625,-5.827586206896552,-5.613636363636363
279,-8.015625,-5.827586206896552,-5.651685393258427
280,-8.015625,-5.827586206896552,-5.666666666666667
281,-8.015625,-5.827586206896552,-5.637362637362638
282,-8.015625,-5.8522727272727275,-5.637362637362638
283,-8.015625,-5.820224719101123,-5.637362637362638
284,-8.015625,-5.820224719101123,-5.637362637362638
285,-8.015625,-5.855555555555555,-5.637362637362638
286,-8.015625,-5.835164835164835,-5.637362637362638
287,-8.015625,-5.835164835164835,-5.637362637362638
288,-8.015625,-5.835164835164835,-5.6521739130434785
289,-8.015625,-5.835164835164835,-5.645161290322581
290,-8.015625,-5.835164835164835,-5.595744680851064
291,-8.015625,-5.869565217391305,-5.595744680851064
292,-8.015625,-5.849462365591398,-5.595744680851064
293,-8.015625,-5.849462365591398,-5.595744680851064
294,-8.046153846153846,-5.849462365591398,-5.595744680851064
295,-8.075757575757576,-5.849462365591398,-5.595744680851064
296,-8.104477611940299,-5.849462365591398,-5.595744680851064
297,-8.104477611940299,-5.849462365591398,-5.610526315789474
298,-8.104477611940299,-5.849462365591398,-5.604166666666667
299,-8.104477611940299,-5.849462365591398,-5.556701030927835
300,-8.104477611940299,-5.872340425531915,-5.556701030927835
301,-8.104477611940299,-5.842105263157895,-5.556701030927835
302,-8.104477611940299,-5.842105263157895,-5.556701030927835
303,-8.104477611940299,-5.842105263157895,-5.571428571428571
304,-8.104477611940299,-5.842105263157895,-5.565656565656566
305,-8.104477611940299,-5.842105263157895,-5.52
306,-8.104477611940299,-5.854166666666667,-5.52
307,-8.104477611940299,-5.814432989690721,-5.52
308,-8.104477611940299,-5.814432989690721,-5.52
309,-8.104477611940299,-5.846938775510204,-5.52
310,-8.104477611940299,-5.828282828282828,-5.52
311,-8.104477611940299,-5.828282828282828,-5.52
312,-8.104477611940299,-5.828282828282828,-5.534653465346534
313,-8.104477611940299,-5.828282828282828,-5.529411764705882
314,-8.104477611940299,-5.828282828282828,-5.485436893203883
315,-8.132352941176471,-5.828282828282828,-5.485436893203883
316,-8.159420289855072,-5.828282828282828,-5.485436893203883
317,-8.185714285714285,-5.828282828282828,-5.485436893203883
318,-8.185714285714285,-5.85,-5.485436893203883
319,-8.185714285714285,-5.821782178217822,-5.485436893203883
320,-8.185714285714285,-5.821782178217822,-5.485436893203883
321,-8.185714285714285,-5.821782178217822,-5.519230769230769
322,-8.185714285714285,-5.821782178217822,-5.533333333333333
323,-8.185714285714285,-5.821782178217822,-5.509433962264151
324,-8.185714285714285,-5.862745098039215,-5.509433962264151
325,-8.185714285714285,-5.854368932038835,-5.509433962264151
326,-8.185714285714285,-5.854368932038835,-5.509433962264151
327,-8.185714285714285,-5.854368932038835,-5.5514018691588785
328,-8.185714285714285,-5.854368932038835,-5.574074074074074
329,-8.185714285714285,-5.854368932038835,-5.559633027522936
330,-8.211267605633802,-5.854368932038835,-5.559633027522936
331,-8.23611111111111,-5.854368932038835,-5.559633027522936
332,-8.26027397260274,-5.854368932038835,-5.559633027522936
333,-8.26027397260274,-5.894230769230769,-5.559633027522936
334,-8.26027397260274,-5.885714285714286,-5.559633027522936
335,-8.26027397260274,-5.885714285714286,-5.559633027522936
336,-8.26027397260274,-5.90566037735849,-5.559633027522936
337,-8.26027397260274,-5.878504672897196,-5.559633027522936
338,-8.26027397260274,-5.878504672897196,-5.559633027522936
339,-8.26027397260274,-5.878504672897196,-5.590909090909091
340,-8.26027397260274,-5.878504672897196,-5.603603603603603
341,-8.26027397260274,-5.878504672897196,-5.580357142857143
342,-8.26027397260274,-5.916666666666667,-5.580357142857143
343,-8.26027397260274,-5.908256880733945,-5.580357142857143
344,-8.26027397260274,-5.908256880733945,-5.580357142857143
345,-8.26027397260274,-5.908256880733945,-5.610619469026549
346,-8.26027397260274,-5.908256880733945,-5.62280701754386
347,-8.26027397260274,-5.908256880733945,-5.6
348,-8.256756756756756,-5.908256880733945,-5.6
349,-8.253333333333334,-5.908256880733945,-5.6
350,-8.25,-5.908256880733945,-5.6
351,-8.25,-5.945454545454545,-5.6
352,-8.25,-5.936936936936937,-5.6
353,-8.25,-5.936936936936937,-5.6
354,-8.25974025974026,-5.936936936936937,-5.6
355,-8.26923076923077,-5.936936936936937,-5.6
356,-8.278481012658228,-5.936936936936937,-5.6
357,-8.278481012658228,-5.964285714285714,-5.6
358,-8.278481012658228,-5.946902654867257,-5.6
359,-8.278481012658228,-5.946902654867257,-5.6
360,-8.278481012658228,-5.946902654867257,-5.620689655172414
361,-8.278481012658228,-5.946902654867257,-5.6239316239316235
362,-8.278481012658228,-5.946902654867257,-5.593220338983051
363,-8.278481012658228,-5.973684210526316,-5.593220338983051
364,-8.278481012658228,-5.956521739130435,-5.593220338983051
365,-8.278481012658228,-5.956521739130435,-5.593220338983051
366,-8.278481012658228,-5.956521739130435,-5.61344537815126
367,-8.278481012658228,-5.956521739130435,-5.616666666666666
368,-8.278481012658228,-5.956521739130435,-5.586776859504132
369,-8.278481012658228,-5.974137931034483,-5.586776859504132
370,-8.278481012658228,-5.948717948717949,-5.586776859504132
371,-8.278481012658228,-5.948717948717949,-5.586776859504132
372,-8.275,-5.948717948717949,-5.586776859504132
373,-8.271604938271604,-5.948717948717949,-5.586776859504132
374,-8.268292682926829,-5.948717948717949,-5.586776859504132
375,-8.268292682926829,-5.948717948717949,-5.60655737704918
376,-8.268292682926829,-5.948717948717949,-5.609756097560975
377,-8.268292682926829,-5.948717948717949,-5.580645161290323
378,-8.268292682926829,-5.983050847457627,-5.580645161290323
379,-8.268292682926829,-5.974789915966387,-5.580645161290323
380,-8.268292682926829,-5.974789915966387,-5.580645161290323
381,-8.268292682926829,-5.974789915966387,-5.616
382,-8.268292682926829,-5.974789915966387,-5.634920634920635
383,-8.268292682926829,-5.974789915966387,-5.622047244094488
384,-8.268292682926829,-5.983333333333333,-5.622047244094488
385,-8.268292682926829,-5.950413223140496,-5.622047244094488
386,-8.268292682926829,-5.950413223140496,-5.622047244094488
387,-8.25301204819277,-5.950413223140496,-5.622047244094488
388,-8.238095238095237,-5.950413223140496,-5.622047244094488
389,-8.223529411764705,-5.950413223140496,-5.622047244094488
390,-8.223529411764705,-5.967213114754099,-5.622047244094488
391,-8.223529411764705,-5.943089430894309,-5.622047244094488
392,-8.223529411764705,-5.943089430894309,-5.622047244094488
393,-8.223529411764705,-5.951612903225806,-5.622047244094488
394,-8.223529411764705,-5.92,-5.622047244094488
395,-8.223529411764705,-5.92,-5.622047244094488
396,-8.223529411764705,-5.9523809523809526,-5.622047244094488
397,-8.223529411764705,-5.94488188976378,-5.622047244094488
398,-8.223529411764705,-5.94488188976378,-5.622047244094488
399,-8.223529411764705,-5.94488188976378,-5.6484375
400,-8.223529411764705,-5.94488188976378,-5.658914728682171
401,-8.223529411764705,-5.94488188976378,-5.638461538461539
402,-8.232558139534884,-5.94488188976378,-5.638461538461539
403,-8.241379310344827,-5.94488188976378,-5.638461538461539
404,-8.25,-5.94488188976378,-5.638461538461539
405,-8.25,-5.94488188976378,-5.648854961832061
406,-8.25,-5.94488188976378,-5.643939393939394
407,-8.25,-5.94488188976378,-5.609022556390977
408,-8.25,-5.9609375,-5.609022556390977
409,-8.25,-5.937984496124031,-5.609022556390977
410,-8.25,-5.937984496124031,-5.609022556390977
411,-8.258426966292134,-5.937984496124031,-5.609022556390977
412,-8.266666666666667,-5.937984496124031,-5.609022556390977
413,-8.274725274725276,-5.937984496124031,-5.609022556390977
414,-8.274725274725276,-5.953846153846154,-5.609022556390977
415,-8.274725274725276,-5.931297709923665,-5.609022556390977
416,-8.274725274725276,-5.931297709923665,-5.609022556390977
417,-8.274725274725276,-5.9393939393939394,-5.609022556390977
418,-8.274725274725276,-5.909774436090226,-5.609022556390977
419,-8.274725274725276,-5.909774436090226,-5.609022556390977
420,-8.274725274725276,-5.909774436090226,-5.634328358208955
421,-8.274725274725276,-5.909774436090226,-5.644444444444445
422,-8.274725274725276,-5.909774436090226,-5.625
423,-8.274725274725276,-5.917910447761194,-5.625
424,-8.274725274725276,-5.888888888888889,-5.625
425,-8.274725274725276,-5.888888888888889,-5.625
426,-8.274725274725276,-5.888888888888889,-5.635036496350365
427,-8.274725274725276,-5.888888888888889,-5.630434782608695
428,-8.274725274725276,-5.888888888888889,-5.597122302158273
429,-8.274725274725276,-5.919117647058823,-5.597122302158273
430,-8.274725274725276,-5.912408759124087,-5.597122302158273
431,-8.274725274725276,-5.912408759124087,-5.597122302158273
432,-8.26086956521739,-5.912408759124087,-5.597122302158273
433,-8.24731182795699,-5.912408759124087,-5.597122302158273
434,-8.23404255319149,-5.912408759124087,-5.597122302158273
435,-8.23404255319149,-5.912408759124087,-5.628571428571429
436,-8.23404255319149,-5.912408759124087,-5.6453900709219855
437,-8.23404255319149,-5.912408759124087,-5.633802816901408
438,-8.23404255319149,-5.934782608695652,-5.633802816901408
439,-8.23404255319149,-5.920863309352518,-5.633802816901408
440,-8.23404255319149,-5.920863309352518,-5.633802816901408
441,-8.23157894736842,-5.920863309352518,-5.633802816901408
442,-8.229166666666666,-5.920863309352518,-5.633802816901408
443,-8.22680412371134,-5.920863309352518,-5.633802816901408
444,-8.22680412371134,-5.95,-5.633802816901408
445,-8.22680412371134,-5.943262411347518,-5.633802816901408
446,-8.22680412371134,-5.943262411347518,-5.633802816901408
447,-8.22680412371134,-5.943262411347518,-5.643356643356643
448,-8.22680412371134,-5.943262411347518,-5.638888888888889
449,-8.22680412371134,-5.943262411347518,-5.606896551724138
450,-8.22680412371134,-5.957746478873239,-5.606896551724138
451,-8.22680412371134,-5.937062937062937,-5.606896551724138
452,-8.22680412371134,-5.937062937062937,-5.606896551724138
453,-8.22680412371134,-5.937062937062937,-5.616438356164384
454,-8.22680412371134,-5.937062937062937,-5.612244897959184
455,-8.22680412371134,-5.937062937062937,-5.581081081081081
456,-8.23469387755102,-5.937062937062937,-5.581081081081081
457,-8.242424242424242,-5.937062937062937,-5.581081081081081
458,-8.25,-5.937062937062937,-5.581081081081081
459,-8.25,-5.958333333333333,-5.581081081081081
460,-8.25,-5.944827586206896,-5.581081081081081
461,-8.25,-5.944827586206896,-5.581081081081081
462,-8.25,-5.944827586206896,-5.597315436241611
463,-8.25,-5.944827586206896,-5.6
464,-8.25,-5.944827586206896,-5.576158940397351
465,-8.25,-5.965753424657534,-5.576158940397351
466,-8.25,-5.9523809523809526,-5.576158940397351
467,-8.25,-5.9523809523809526,-5.576158940397351
468,-8.25,-5.9523809523809526,-5.5855263157894735
469,-8.25,-5.9523809523809526,-5.5816993464052285
470,-8.25,-5.9523809523809526,-5.5519480519480515
471,-8.25,-5.9523809523809526,-5.561290322580645
472,-8.25,-5.9523809523809526,-5.5576923076923075
473,-8.25,-5.9523809523809526,-5.528662420382165
474,-8.25,-5.95945945945946,-5.528662420382165
475,-8.25,-5.932885906040268,-5.528662420382165
476,-8.25,-5.932885906040268,-5.528662420382165
477,-8.247524752475247,-5.932885906040268,-5.528662420382165
478,-8.245098039215685,-5.932885906040268,-5.528662420382165
479,-8.242718446601941,-5.932885906040268,-5.528662420382165
480,-8.242718446601941,-5.946666666666666,-5.528662420382165
481,-8.242718446601941,-5.927152317880795,-5.528662420382165
482,-8.242718446601941,-5.927152317880795,-5.528662420382165
483,-8.242718446601941,-5.947368421052632,-5.528662420382165
484,-8.242718446601941,-5.934640522875817,-5.528662420382165
485,-8.242718446601941,-5.934640522875817,-5.528662420382165
486,-8.242718446601941,-5.934640522875817,-5.544303797468355
487,-8.242718446601941,-5.934640522875817,-5.547169811320755
488,-8.242718446601941,-5.934640522875817,-5.525
489,-8.25,-5.934640522875817,-5.525
490,-8.257142857142858,-5.934640522875817,-5.525
491,-8.264150943396226,-5.934640522875817,-5.525
492,-8.261682242990654,-5.934640522875817,-5.525
493,-8.25925925925926,-5.934640522875817,-5.525
494,-8.256880733944953,-5.934640522875817,-5.525
495,-8.256880733944953,-5.954545454545454,-5.525
496,-8.256880733944953,-5.941935483870968,-5.525
497,-8.256880733944953,-5.941935483870968,-5.525
498,-8.256880733944953,-5.941935483870968,-5.540372670807454
499,-8.256880733944953,-5.941935483870968,-5.54320987654321
500,-8.256880733944953,-5.941935483870968,-5.521472392638037
501,-8.256880733944953,-5.961538461538462,-5.521472392638037
502,-8.256880733944953,-5.949044585987261,-5.521472392638037
503,-8.256880733944953,-5.949044585987261,-5.521472392638037
504,-8.272727272727273,-5.949044585987261,-5.521472392638037
505,-8.288288288288289,-5.949044585987261,-5.521472392638037
506,-8.303571428571429,-5.949044585987261,-5.521472392638037
507,-8.303571428571429,-5.949044585987261,-5.548780487804878
508,-8.303571428571429,-5.949044585987261,-5.5636363636363635
509,-8.303571428571429,-5.949044585987261,-5.554216867469879
510,-8.303571428571429,-5.968354430379747,-5.554216867469879
511,-8.303571428571429,-5.955974842767295,-5.554216867469879
512,-8.303571428571429,-5.955974842767295,-5.554216867469879
