,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.5
8,-7.5,-4.333333333333333,-4.5
9,-7.5,-4.333333333333333,-6.0
10,-7.5,-4.333333333333333,-6.0
11,-7.5,-4.333333333333333,-6.0
12,-7.5,-5.75,-6.0
13,-7.5,-5.6,-6.0
14,-7.5,-5.6,-6.0
15,-7.5,-5.6,-6.25
16,-7.5,-5.6,-6.25
17,-7.5,-5.6,-6.25
18,-7.5,-5.6,-6.4
19,-7.5,-5.6,-6.4
20,-7.5,-5.6,-6.4
21,-7.5,-6.166666666666667,-6.4
22,-7.5,-5.857142857142857,-6.4
23,-7.5,-5.857142857142857,-6.4
24,-8.0,-5.857142857142857,-6.4
25,-8.333333333333334,-5.857142857142857,-6.4
26,-8.571428571428571,-5.857142857142857,-6.4
27,-8.571428571428571,-5.857142857142857,-7.0
28,-8.571428571428571,-5.857142857142857,-6.142857142857143
29,-8.571428571428571,-5.857142857142857,-6.142857142857143
30,-8.571428571428571,-6.25,-6.142857142857143
31,-8.571428571428571,-6.0,-6.142857142857143
32,-8.571428571428571,-6.0,-6.142857142857143
33,-8.571428571428571,-6.0,-6.25
34,-8.571428571428571,-6.0,-6.25
35,-8.571428571428571,-6.0,-6.25
36,-8.571428571428571,-6.0,-6.333333333333333
37,-8.571428571428571,-6.0,-6.333333333333333
38,-8.571428571428571,-6.0,-6.333333333333333
39,-8.375,-6.0,-6.333333333333333
40,-8.222222222222221,-6.0,-6.333333333333333
41,-8.1,-6.0,-6.333333333333333
42,-8.1,-6.1,-6.333333333333333
43,-8.1,-5.7272727272727275,-6.333333333333333
44,-8.1,-5.7272727272727275,-6.333333333333333
45,-8.1,-5.7272727272727275,-6.7
46,-8.1,-5.7272727272727275,-6.181818181818182
47,-8.1,-5.7272727272727275,-6.181818181818182
48,-8.1,-5.916666666666667,-6.181818181818182
49,-8.1,-5.6923076923076925,-6.181818181818182
50,-8.1,-5.6923076923076925,-6.181818181818182
51,-8.1,-5.6923076923076925,-6.25
52,-8.1,-5.6923076923076925,-6.25
53,-8.1,-5.6923076923076925,-6.25
54,-8.1,-5.785714285714286,-6.25
55,-8.1,-5.533333333333333,-6.25
56,-8.1,-5.533333333333333,-6.25
57,-8.1,-5.533333333333333,-6.461538461538462
58,-8.1,-5.533333333333333,-6.461538461538462
59,-8.1,-5.533333333333333,-6.461538461538462
60,-8.181818181818182,-5.533333333333333,-6.461538461538462
61,-8.25,-5.533333333333333,-6.461538461538462
62,-8.307692307692308,-5.533333333333333,-6.461538461538462
63,-8.307692307692308,-5.75,-6.461538461538462
64,-8.307692307692308,-5.647058823529412,-6.461538461538462
65,-8.307692307692308,-5.647058823529412,-6.461538461538462
