,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.333333333333333
8,-7.5,-4.333333333333333,-3.75
9,-7.5,-5.5,-3.75
10,-7.5,-5.2,-3.75
11,-7.5,-5.2,-3.75
12,-7.5,-5.2,-5.0
13,-7.5,-5.2,-5.0
14,-7.5,-5.2,-4.714285714285714
15,-7.5,-5.5,-4.714285714285714
16,-7.5,-5.0,-4.714285714285714
17,-7.5,-5.0,-4.714285714285714
18,-7.4,-5.0,-4.714285714285714
19,-7.333333333333333,-5.0,-4.714285714285714
20,-7.285714285714286,-5.0,-4.714285714285714
21,-7.285714285714286,-5.0,-5.25
22,-7.285714285714286,-5.0,-5.111111111111111
23,-7.285714285714286,-5.0,-4.8
24,-7.285714285714286,-5.625,-4.8
25,-7.285714285714286,-5.555555555555555,-4.8
26,-7.285714285714286,-5.555555555555555,-4.8
27,-7.285714285714286,-5.555555555555555,-5.2727272727272725
28,-7.285714285714286,-5.555555555555555,-5.25
29,-7.285714285714286,-5.555555555555555,-5.076923076923077
30,-7.285714285714286,-5.9,-5.076923076923077
31,-7.285714285714286,-5.7272727272727275,-5.076923076923077
32,-7.285714285714286,-5.7272727272727275,-5.076923076923077
33,-7.25,-5.7272727272727275,-5.076923076923077
34,-7.222222222222222,-5.7272727272727275,-5.076923076923077
35,-7.2,-5.7272727272727275,-5.076923076923077
36,-7.2,-5.833333333333333,-5.076923076923077
37,-7.2,-5.538461538461538,-5.076923076923077
38,-7.2,-5.538461538461538,-5.076923076923077
39,-7.181818181818182,-5.538461538461538,-5.076923076923077
40,-7.166666666666667,-5.538461538461538,-5.076923076923077
41,-7.153846153846154,-5.538461538461538,-5.076923076923077
42,-7.153846153846154,-5.538461538461538,-5.214285714285714
43,-7.153846153846154,-5.538461538461538,-5.0
44,-7.153846153846154,-5.538461538461538,-5.0
45,-7.153846153846154,-5.857142857142857,-5.0
46,-7.153846153846154,-5.8,-5.0
47,-7.153846153846154,-5.8,-5.0
48,-7.153846153846154,-5.8,-5.1875
49,-7.153846153846154,-5.8,-5.0588235294117645
50,-7.153846153846154,-5.8,-4.833333333333333
51,-7.153846153846154,-5.8,-4.947368421052632
52,-7.153846153846154,-5.8,-4.8
53,-7.153846153846154,-5.8,-4.8
54,-7.153846153846154,-5.875,-4.8
55,-7.153846153846154,-5.647058823529412,-4.8
56,-7.153846153846154,-5.647058823529412,-4.8
57,-7.285714285714286,-5.647058823529412,-4.8
58,-7.4,-5.647058823529412,-4.8
59,-7.5,-5.647058823529412,-4.8
60,-7.5,-5.833333333333333,-4.8
61,-7.5,-5.7368421052631575,-4.8
62,-7.5,-5.7368421052631575,-4.8
63,-7.5,-5.7368421052631575,-5.0
