,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.666666666666667
8,-7.5,-4.333333333333333,-4.5
9,-7.5,-5.5,-4.5
10,-7.5,-5.2,-4.5
11,-7.5,-5.2,-4.5
12,-7.5,-5.2,-5.6
13,-7.5,-5.2,-5.666666666666667
14,-7.5,-5.2,-5.571428571428571
15,-7.5,-5.5,-5.571428571428571
16,-7.5,-5.0,-5.571428571428571
17,-7.5,-5.0,-5.571428571428571
18,-7.4,-5.0,-5.571428571428571
19,-7.333333333333333,-5.0,-5.571428571428571
20,-7.285714285714286,-5.0,-5.571428571428571
21,-7.285714285714286,-5.5,-5.571428571428571
22,-7.285714285714286,-5.333333333333333,-5.571428571428571
23,-7.285714285714286,-5.333333333333333,-5.571428571428571
24,-7.285714285714286,-5.333333333333333,-6.125
25,-7.285714285714286,-5.333333333333333,-6.111111111111111
26,-7.285714285714286,-5.333333333333333,-6.0
27,-7.285714285714286,-5.8,-6.0
28,-7.285714285714286,-5.7272727272727275,-6.0
29,-7.285714285714286,-5.7272727272727275,-6.0
30,-7.5,-5.7272727272727275,-6.0
31,-7.666666666666667,-5.7272727272727275,-6.0
32,-7.8,-5.7272727272727275,-6.0
33,-7.8,-5.7272727272727275,-6.090909090909091
34,-7.8,-5.7272727272727275,-5.833333333333333
35,-7.8,-5.7272727272727275,-5.538461538461538
36,-7.8,-5.833333333333333,-5.538461538461538
37,-7.8,-5.538461538461538,-5.538461538461538
38,-7.8,-5.538461538461538,-5.538461538461538
39,-7.7272727272727275,-5.538461538461538,-5.538461538461538
40,-7.666666666666667,-5.538461538461538,-5.538461538461538
41,-7.615384615384615,-5.538461538461538,-5.538461538461538
42,-7.615384615384615,-5.642857142857143,-5.538461538461538
43,-7.615384615384615,-5.4,-5.538461538461538
44,-7.615384615384615,-5.4,-5.538461538461538
45,-7.615384615384615,-5.4,-5.857142857142857
46,-7.615384615384615,-5.4,-5.866666666666666
47,-7.615384615384615,-5.4,-5.8125
48,-7.615384615384615,-5.5625,-5.8125
49,-7.615384615384615,-5.411764705882353,-5.8125
50,-7.615384615384615,-5.411764705882353,-5.8125
51,-7.615384615384615,-5.411764705882353,-5.882352941176471
52,-7.615384615384615,-5.411764705882353,-5.722222222222222
53,-7.615384615384615,-5.411764705882353,-5.526315789473684
54,-7.615384615384615,-5.5,-5.526315789473684
55,-7.615384615384615,-5.315789473684211,-5.526315789473684
56,-7.615384615384615,-5.315789473684211,-5.526315789473684
57,-7.714285714285714,-5.315789473684211,-5.526315789473684
58,-7.8,-5.315789473684211,-5.526315789473684
59,-7.875,-5.315789473684211,-5.526315789473684
60,-7.875,-5.5,-5.526315789473684
61,-7.875,-5.428571428571429,-5.526315789473684
