,inaction,disengage,engage
0,1.0,0.0,0.0
1,2.0,0.0,0.0
2,3.0,0.0,0.0
3,3.0,1.0,0.0
4,3.0,2.0,0.0
5,3.0,3.0,0.0
6,3.0,3.0,1.0
7,3.0,3.0,2.0
8,3.0,3.0,3.0
9,3.0,4.0,3.0
10,3.0,5.0,3.0
11,3.0,6.0,3.0
12,3.0,6.0,4.0
13,3.0,6.0,5.0
14,3.0,6.0,6.0
15,3.0,7.0,6.0
16,3.0,8.0,6.0
17,3.0,9.0,6.0
18,3.0,10.0,6.0
19,3.0,11.0,6.0
20,3.0,12.0,6.0
21,3.0,13.0,6.0
22,3.0,14.0,6.0
23,3.0,15.0,6.0
24,4.0,15.0,6.0
25,5.0,15.0,6.0
26,6.0,15.0,6.0
27,6.0,15.0,7.0
28,6.0,15.0,8.0
29,6.0,15.0,9.0
30,6.0,16.0,9.0
31,6.0,17.0,9.0
32,6.0,18.0,9.0
33,6.0,19.0,9.0
34,6.0,20.0,9.0
35,6.0,21.0,9.0
36,6.0,22.0,9.0
37,6.0,23.0,9.0
38,6.0,24.0,9.0
39,7.0,24.0,9.0
40,8.0,24.0,9.0
41,9.0,24.0,9.0
42,9.0,25.0,9.0
43,9.0,26.0,9.0
44,9.0,27.0,9.0
45,9.0,28.0,9.0
46,9.0,29.0,9.0
47,9.0,30.0,9.0
48,9.0,31.0,9.0
49,9.0,32.0,9.0
50,9.0,33.0,9.0
51,9.0,33.0,10.0
52,9.0,33.0,11.0
53,9.0,33.0,12.0
54,9.0,34.0,12.0
55,9.0,35.0,12.0
56,9.0,36.0,12.0
57,9.0,37.0,12.0
58,9.0,38.0,12.0
59,9.0,39.0,12.0
60,9.0,39.0,13.0
61,9.0,39.0,14.0
62,9.0,39.0,15.0
63,9.0,40.0,15.0
64,9.0,41.0,15.0
65,9.0,42.0,15.0
66,9.0,43.0,15.0
67,9.0,44.0,15.0
68,9.0,45.0,15.0
69,9.0,46.0,15.0
70,9.0,47.0,15.0
71,9.0,48.0,15.0
72,9.0,48.0,16.0
73,9.0,48.0,17.0
74,9.0,48.0,18.0
75,9.0,48.0,19.0
76,9.0,48.0,20.0
77,9.0,48.0,21.0
78,9.0,48.0,22.0
79,9.0,48.0,23.0
80,9.0,48.0,24.0
81,9.0,49.0,24.0
82,9.0,50.0,24.0
83,9.0,51.0,24.0
84,9.0,52.0,24.0
85,9.0,53.0,24.0
86,9.0,54.0,24.0
87,10.0,54.0,24.0
88,11.0,54.0,24.0
89,12.0,54.0,24.0
90,12.0,54.0,25.0
91,12.0,54.0,26.0
92,12.0,54.0,27.0
93,12.0,54.0,28.0
94,12.0,54.0,29.0
