,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.666666666666667
8,-7.5,-4.333333333333333,-4.25
9,-7.5,-5.5,-4.25
10,-7.5,-5.2,-4.25
11,-7.5,-5.2,-4.25
12,-7.5,-5.2,-5.4
13,-7.5,-5.2,-5.5
14,-7.5,-5.2,-5.285714285714286
15,-7.5,-5.5,-5.285714285714286
16,-7.5,-5.0,-5.285714285714286
17,-7.5,-5.0,-5.285714285714286
18,-7.5,-5.25,-5.285714285714286
19,-7.5,-4.888888888888889,-5.285714285714286
20,-7.5,-4.888888888888889,-5.285714285714286
21,-7.8,-4.888888888888889,-5.285714285714286
22,-8.0,-4.888888888888889,-5.285714285714286
23,-8.142857142857142,-4.888888888888889,-5.285714285714286
24,-8.142857142857142,-4.888888888888889,-5.875
25,-8.142857142857142,-4.888888888888889,-5.888888888888889
26,-8.142857142857142,-4.888888888888889,-5.7
27,-8.142857142857142,-5.4,-5.7
28,-8.142857142857142,-5.363636363636363,-5.7
29,-8.142857142857142,-5.363636363636363,-5.7
30,-8.142857142857142,-5.666666666666667,-5.7
31,-8.142857142857142,-5.538461538461538,-5.7
32,-8.142857142857142,-5.538461538461538,-5.7
33,-8.142857142857142,-5.538461538461538,-5.818181818181818
34,-8.142857142857142,-5.538461538461538,-5.583333333333333
35,-8.142857142857142,-5.538461538461538,-5.230769230769231
36,-8.142857142857142,-5.642857142857143,-5.230769230769231
37,-8.142857142857142,-5.4,-5.230769230769231
38,-8.142857142857142,-5.4,-5.230769230769231
39,-8.0,-5.4,-5.230769230769231
40,-7.888888888888889,-5.4,-5.230769230769231
41,-7.8,-5.4,-5.230769230769231
42,-7.8,-5.4,-5.357142857142857
43,-7.8,-5.4,-5.2
44,-7.8,-5.4,-4.9375
45,-7.8,-5.6875,-4.9375
46,-7.8,-5.647058823529412,-4.9375
47,-7.8,-5.647058823529412,-4.9375
48,-7.8,-5.647058823529412,-5.117647058823529
49,-7.8,-5.647058823529412,-5.055555555555555
50,-7.8,-5.647058823529412,-4.894736842105263
51,-7.8,-5.647058823529412,-5.0
52,-7.8,-5.647058823529412,-4.904761904761905
53,-7.8,-5.647058823529412,-4.7272727272727275
54,-7.8,-5.722222222222222,-4.7272727272727275
55,-7.8,-5.526315789473684,-4.7272727272727275
56,-7.8,-5.526315789473684,-4.7272727272727275
57,-7.8,-5.7,-4.7272727272727275
58,-7.8,-5.619047619047619,-4.7272727272727275
59,-7.8,-5.619047619047619,-4.7272727272727275
60,-7.909090909090909,-5.619047619047619,-4.7272727272727275
61,-8.0,-5.619047619047619,-4.7272727272727275
62,-8.076923076923077,-5.619047619047619,-4.7272727272727275
63,-8.076923076923077,-5.619047619047619,-4.913043478260869
