,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.666666666666667
8,-7.5,-4.333333333333333,-4.25
9,-7.5,-5.5,-4.25
10,-7.5,-5.2,-4.25
11,-7.5,-5.2,-4.25
12,-7.5,-5.2,-5.4
13,-7.5,-5.2,-5.5
14,-7.5,-5.2,-5.285714285714286
15,-7.5,-5.5,-5.285714285714286
16,-7.5,-5.0,-5.285714285714286
17,-7.5,-5.0,-5.285714285714286
18,-7.5,-5.25,-5.285714285714286
19,-7.5,-4.888888888888889,-5.285714285714286
20,-7.5,-4.888888888888889,-5.285714285714286
21,-7.5,-5.3,-5.285714285714286
22,-7.5,-5.181818181818182,-5.285714285714286
23,-7.5,-5.181818181818182,-5.285714285714286
24,-7.5,-5.583333333333333,-5.285714285714286
25,-7.5,-5.538461538461538,-5.285714285714286
26,-7.5,-5.538461538461538,-5.285714285714286
27,-7.5,-5.857142857142857,-5.285714285714286
28,-7.5,-5.8,-5.285714285714286
29,-7.5,-5.8,-5.285714285714286
30,-7.5,-5.8,-5.75
31,-7.5,-5.8,-5.666666666666667
32,-7.5,-5.8,-5.4
33,-7.5,-5.875,-5.4
34,-7.5,-5.647058823529412,-5.4
35,-7.5,-5.647058823529412,-5.4
36,-7.5,-5.722222222222222,-5.4
37,-7.5,-5.526315789473684,-5.4
38,-7.5,-5.526315789473684,-5.4
39,-7.4,-5.526315789473684,-5.4
40,-7.333333333333333,-5.526315789473684,-5.4
41,-7.285714285714286,-5.526315789473684,-5.4
42,-7.285714285714286,-5.6,-5.4
43,-7.285714285714286,-5.428571428571429,-5.4
44,-7.285714285714286,-5.428571428571429,-5.4
45,-7.285714285714286,-5.636363636363637,-5.4
46,-7.285714285714286,-5.608695652173913,-5.4
47,-7.285714285714286,-5.608695652173913,-5.4
48,-7.285714285714286,-5.708333333333333,-5.4
49,-7.285714285714286,-5.6,-5.4
50,-7.285714285714286,-5.6,-5.4
51,-7.285714285714286,-5.6,-5.545454545454546
52,-7.285714285714286,-5.6,-5.333333333333333
53,-7.285714285714286,-5.6,-5.0
54,-7.285714285714286,-5.653846153846154,-5.0
55,-7.285714285714286,-5.518518518518518,-5.0
56,-7.285714285714286,-5.518518518518518,-5.0
57,-7.285714285714286,-5.642857142857143,-5.0
58,-7.285714285714286,-5.586206896551724,-5.0
59,-7.285714285714286,-5.586206896551724,-5.0
60,-7.285714285714286,-5.7,-5.0
61,-7.285714285714286,-5.645161290322581,-5.0
62,-7.285714285714286,-5.645161290322581,-5.0
63,-7.285714285714286,-5.75,-5.0
64,-7.285714285714286,-5.696969696969697,-5.0
65,-7.285714285714286,-5.696969696969697,-5.0
66,-7.285714285714286,-5.823529411764706,-5.0
