,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.666666666666667
8,-7.5,-4.333333333333333,-4.25
9,-7.5,-5.5,-4.25
10,-7.5,-5.2,-4.25
11,-7.5,-5.2,-4.25
12,-7.5,-5.2,-5.4
13,-7.5,-5.2,-5.5
14,-7.5,-5.2,-5.285714285714286
15,-7.5,-5.5,-5.285714285714286
16,-7.5,-5.0,-5.285714285714286
17,-7.5,-5.0,-5.285714285714286
18,-7.5,-5.25,-5.285714285714286
19,-7.5,-4.888888888888889,-5.285714285714286
20,-7.5,-4.888888888888889,-5.285714285714286
21,-7.5,-5.3,-5.285714285714286
22,-7.5,-5.181818181818182,-5.285714285714286
23,-7.5,-5.181818181818182,-5.285714285714286
24,-8.0,-5.181818181818182,-5.285714285714286
25,-8.333333333333334,-5.181818181818182,-5.285714285714286
26,-8.571428571428571,-5.181818181818182,-5.285714285714286
27,-8.571428571428571,-5.181818181818182,-5.875
28,-8.571428571428571,-5.181818181818182,-5.888888888888889
29,-8.571428571428571,-5.181818181818182,-5.7
30,-8.571428571428571,-5.5,-5.7
31,-8.571428571428571,-5.384615384615385,-5.7
32,-8.571428571428571,-5.384615384615385,-5.7
33,-8.571428571428571,-5.5,-5.7
34,-8.571428571428571,-5.266666666666667,-5.7
35,-8.571428571428571,-5.266666666666667,-5.7
36,-8.571428571428571,-5.375,-5.7
37,-8.571428571428571,-5.176470588235294,-5.7
38,-8.571428571428571,-5.176470588235294,-5.7
39,-8.375,-5.176470588235294,-5.7
40,-8.222222222222221,-5.176470588235294,-5.7
41,-8.1,-5.176470588235294,-5.7
42,-8.1,-5.277777777777778,-5.7
43,-8.1,-5.105263157894737,-5.7
44,-8.1,-5.105263157894737,-5.7
45,-8.1,-5.35,-5.7
46,-8.1,-5.333333333333333,-5.7
47,-8.1,-5.333333333333333,-5.7
48,-8.1,-5.454545454545454,-5.7
49,-8.1,-5.3478260869565215,-5.7
50,-8.1,-5.3478260869565215,-5.7
51,-8.1,-5.3478260869565215,-5.818181818181818
52,-8.1,-5.3478260869565215,-5.583333333333333
53,-8.1,-5.3478260869565215,-5.230769230769231
54,-8.1,-5.416666666666667,-5.230769230769231
55,-8.1,-5.28,-5.230769230769231
56,-8.1,-5.28,-5.230769230769231
57,-8.1,-5.423076923076923,-5.230769230769231
58,-8.1,-5.37037037037037,-5.230769230769231
59,-8.1,-5.37037037037037,-5.230769230769231
60,-8.1,-5.37037037037037,-5.5
61,-8.1,-5.37037037037037,-5.466666666666667
62,-8.1,-5.37037037037037,-5.3125
63,-8.1,-5.5,-5.3125
64,-8.1,-5.448275862068965,-5.3125
65,-8.1,-5.448275862068965,-5.3125
66,-8.1,-5.6,-5.3125
