,inaction,disengage,engage
0,-5.0,0.0,0.0
1,-6.666666666666667,0.0,0.0
2,-7.5,0.0,0.0
3,-7.5,-4.5,0.0
4,-7.5,-4.333333333333333,0.0
5,-7.5,-4.333333333333333,0.0
6,-7.5,-4.333333333333333,-4.5
7,-7.5,-4.333333333333333,-4.666666666666667
8,-7.5,-4.333333333333333,-4.25
9,-7.5,-5.5,-4.25
10,-7.5,-5.2,-4.25
11,-7.5,-5.2,-4.25
12,-7.5,-6.0,-4.25
13,-7.5,-5.857142857142857,-4.25
14,-7.5,-5.857142857142857,-4.25
15,-7.5,-5.857142857142857,-4.8
16,-7.5,-5.857142857142857,-4.5
17,-7.5,-5.857142857142857,-4.0
18,-7.5,-5.857142857142857,-4.375
19,-7.5,-5.857142857142857,-4.222222222222222
20,-7.5,-5.857142857142857,-3.9
21,-7.5,-5.857142857142857,-4.363636363636363
22,-7.5,-5.857142857142857,-4.416666666666667
23,-7.5,-5.857142857142857,-4.3076923076923075
24,-7.5,-6.375,-4.3076923076923075
25,-7.5,-6.222222222222222,-4.3076923076923075
26,-7.5,-6.222222222222222,-4.3076923076923075
27,-7.5,-6.6,-4.3076923076923075
28,-7.5,-6.454545454545454,-4.3076923076923075
29,-7.5,-6.454545454545454,-4.3076923076923075
30,-7.5,-6.666666666666667,-4.3076923076923075
31,-7.5,-6.461538461538462,-4.3076923076923075
32,-7.5,-6.461538461538462,-4.3076923076923075
33,-7.5,-6.5,-4.3076923076923075
34,-7.5,-6.2,-4.3076923076923075
35,-7.5,-6.2,-4.3076923076923075
36,-7.5,-6.25,-4.3076923076923075
37,-7.5,-6.0,-4.3076923076923075
38,-7.5,-6.0,-4.3076923076923075
39,-7.4,-6.0,-4.3076923076923075
40,-7.333333333333333,-6.0,-4.3076923076923075
41,-7.285714285714286,-6.0,-4.3076923076923075
42,-7.285714285714286,-6.055555555555555,-4.3076923076923075
43,-7.285714285714286,-5.842105263157895,-4.3076923076923075
44,-7.285714285714286,-5.842105263157895,-4.3076923076923075
45,-7.285714285714286,-6.05,-4.3076923076923075
46,-7.285714285714286,-6.0,-4.3076923076923075
47,-7.285714285714286,-6.0,-4.3076923076923075
48,-7.285714285714286,-6.090909090909091,-4.3076923076923075
49,-7.285714285714286,-5.956521739130435,-4.3076923076923075
50,-7.285714285714286,-5.956521739130435,-4.3076923076923075
51,-7.285714285714286,-5.956521739130435,-4.5
52,-7.285714285714286,-5.956521739130435,-4.4
53,-7.285714285714286,-5.956521739130435,-4.1875
54,-7.285714285714286,-6.0,-4.1875
55,-7.285714285714286,-5.84,-4.1875
56,-7.285714285714286,-5.84,-4.1875
57,-7.285714285714286,-5.961538461538462,-4.1875
58,-7.285714285714286,-5.888888888888889,-4.1875
59,-7.285714285714286,-5.888888888888889,-4.1875
60,-7.285714285714286,-6.0,-4.1875
61,-7.285714285714286,-5.931034482758621,-4.1875
62,-7.285714285714286,-5.931034482758621,-4.1875
